variable,dta_variable_label,question_text,codebook_page,question_text_filled
raceacs6,filipino,,,filipino
raceacs7,japanese,,,japanese
raceacs8,korean,,,korean
raceacs9,vietnamese,,,vietnamese
racecen1,"what is r's race, first mention",,,"what is r's race, first mention"
racecen1_0022,"what is r's race, first mention",,,"what is r's race, first mention"
racecen2,"what is r's race, second mention",,,"what is r's race, second mention"
racecen2_0022,"what is r's race, second mention",,,"what is r's race, second mention"
racecen3,"what is r's race, third mention",,,"what is r's race, third mention"
racecen3_0022,"what is r's race, third mention",,,"what is r's race, third mention"
racerank1,first race selected,,,first race selected
racerank2,second race selected,,,second race selected
racerank3,third race selected,,,third race selected
raclive,any opp. race in neighborhood,,,any opp. race in neighborhood
racopen,vote on open housing law,,,vote on open housing law
racopennv,vote on open housing law (no volunteered response on web),,,vote on open housing law (no volunteered response on web)
racopenv,vote on open housing law (with volunteered response on web),,,vote on open housing law (with volunteered response on web)
racwork,racial makeup of workplace,,,racial makeup of workplace
radptprnt,r is adopted parent of child under 18 in hh,,,r is adopted parent of child under 18 in hh
radptprnt18,r is adopted parent of another adult in hh,,,r is adopted parent of another adult in hh
rank,r's self ranking of social position,,,r's self ranking of social position
ratetone,r's facial coloring by interviewer,,,r's facial coloring by interviewer
rbioprnt,r is biological parent of child under 18 in hh,,,r is biological parent of child under 18 in hh
rbioprnt18,r is biological parent of another adult in hh,,,r is biological parent of another adult in hh
rchild18,r is child of another adult in hh,,,r is child of another adult in hh
realinc,family income in constant $,,,family income in constant $
realrinc,r's income in constant $,,,r's income in constant $
reborn,has r ever had a 'born again' experience,,,has r ever had a 'born again' experience
reg16,"region of residence, age 16",,,"region of residence, age 16"
reg16_7222,"region of residence, age 16",,,"region of residence, age 16"
region,region of interview,,,region of interview
region_7222,region of interview,,,region of interview
relactiv,how often does r take part in relig activities,,,how often does r take part in relig activities
relate1,relationship of 1st person to household head,,,relationship of 1st person to household head
relate10,relationship of 10th person to household head,,,relationship of 10th person to household head
relate11,relation of 11th person (visitor) to head,,,relation of 11th person (visitor) to head
relate12,relation of 12th person (visitor) to head,,,relation of 12th person (visitor) to head
relate13,relation of 13th person (visitor) to head,,,relation of 13th person (visitor) to head
relate14,relation of 14th person (visitor) to head,,,relation of 14th person (visitor) to head
relate2,relationship of 2nd person to household head,,,relationship of 2nd person to household head
relate3,relationship of 3rd person to household head,,,relationship of 3rd person to household head
relate4,relationship of 4th person to household head,,,relationship of 4th person to household head
relate5,relationship of 5th person to household head,,,relationship of 5th person to household head
relate6,relationship of 6th person to household head,,,relationship of 6th person to household head
relate7,relationship of 7th person to household head,,,relationship of 7th person to household head
relate8,relationship of 8th person to household head,,,relationship of 8th person to household head
relate9,relationship of 9th person to household head,,,relationship of 9th person to household head
relatsex,relation to last sex partner,,,relation to last sex partner
relhh1,relationship of person 1 to head of household,,,relationship of person 1 to head of household
relhh10,relationship of person 10 to head of household,,,relationship of person 10 to head of household
relhh11,relationship of person 11 to head of household,,,relationship of person 11 to head of household
relhh12,relationship of person 12 to head of household,,,relationship of person 12 to head of household
relhh13,relationship of person 13 to head of household,,,relationship of person 13 to head of household
relhh14,relationship of person 14 to head of household,,,relationship of person 14 to head of household
relhh2,relationship of person 2 to head of household,,,relationship of person 2 to head of household
relhh3,relationship of person 3 to head of household,,,relationship of person 3 to head of household
relhh4,relationship of person 4 to head of household,,,relationship of person 4 to head of household
relhh5,relationship of person 5 to head of household,,,relationship of person 5 to head of household
relhh6,relationship of person 6 to head of household,,,relationship of person 6 to head of household
relhh7,relationship of person 7 to head of household,,,relationship of person 7 to head of household
relhh8,relationship of person 8 to head of household,,,relationship of person 8 to head of household
relhh9,relationship of person 9 to head of household,,,relationship of person 9 to head of household
relhhd1,relation of 1st person to household head,,,relation of 1st person to household head
relhhd10,relation of 1oth person to household head,,,relation of 1oth person to household head
relhhd11,relation of 11th person (visitor) to head,,,relation of 11th person (visitor) to head
relhhd12,relation of 12th person (visitor) to head,,,relation of 12th person (visitor) to head
relhhd13,relation of 13th person (visitor) to head,,,relation of 13th person (visitor) to head
relhhd14,relation of 14th person (visitor) to head,,,relation of 14th person (visitor) to head
relhhd2,relation of 2nd person to household head,,,relation of 2nd person to household head
relhhd3,relation of 3rd person to household head,,,relation of 3rd person to household head
relhhd4,relation of 4th person to household head,,,relation of 4th person to household head
relhhd5,relation of 5th person to household head,,,relation of 5th person to household head
relhhd6,relation of 6th person to household head,,,relation of 6th person to household head
relhhd7,relation of 7th person to household head,,,relation of 7th person to household head
relhhd8,relation of 8th person to household head,,,relation of 8th person to household head
relhhd9,relation of 9th person to household head,,,relation of 9th person to household head
relig,r's religious preference,,,r's religious preference
relig16,religion in which raised,,,religion in which raised
relig_next,religion - follow-on version,,,religion - follow-on version
reliten,strength of affiliation,,,strength of affiliation
relitennv,strength of affiliation (no volunteered response on web),,,strength of affiliation (no volunteered response on web)
relitenv,strength of affiliation (with volunteered response on web),,,strength of affiliation (with volunteered response on web)
relpersn,r consider self a religious person,,,r consider self a religious person
relsp1,relationship of person 1 to spouse of househol,,,relationship of person 1 to spouse of househol
relsp10,relationship of person 10 to spouse of househo,,,relationship of person 10 to spouse of househo
relsp11,relationship of person 11 to spouse of househo,,,relationship of person 11 to spouse of househo
relsp12,relationship of person 12 to spouse of househo,,,relationship of person 12 to spouse of househo
relsp13,relationship of person 13 to spouse of househo,,,relationship of person 13 to spouse of househo
relsp14,relationship of person 14 to spouse of househo,,,relationship of person 14 to spouse of househo
relsp2,relationship of person 2 to spouse of househol,,,relationship of person 2 to spouse of househol
relsp3,relationship of person 3 to spouse of househol,,,relationship of person 3 to spouse of househol
relsp4,relationship of person 4 to spouse of househol,,,relationship of person 4 to spouse of househol
relsp5,relationship of person 5 to spouse of househol,,,relationship of person 5 to spouse of househol
relsp6,relationship of person 6 to spouse of househol,,,relationship of person 6 to spouse of househol
relsp7,relationship of person 7 to spouse of househol,,,relationship of person 7 to spouse of househol
relsp8,relationship of person 8 to spouse of househol,,,relationship of person 8 to spouse of househol
relsp9,relationship of person 9 to spouse of househol,,,relationship of person 9 to spouse of househol
reltrad,religious tradition,,,religious tradition
reqmasks,govt should require masks,,,govt should require masks
res16,type of place lived in when 16 yrs old,,,type of place lived in when 16 yrs old
respect,r treated with respect at work,,,r treated with respect at work
respnum,number in family of r,,,number in family of r
respnumh,number in family of r (hef),,,number in family of r (hef)
respond,estimate of the probability that this household will respond to the survey,,,estimate of the probability that this household will respond to the survey
rfamlook,how many hours a week r spends looking after family,,,how many hours a week r spends looking after family
rfmly18,r is extended family of another adult in hh,,,r is extended family of another adult in hh
rgprnt18,r is grandparent of another adult in hh,,,r is grandparent of another adult in hh
rgprntu18,r is grandparent of child under 18 in hh,,,r is grandparent of child under 18 in hh
rgroomed,r grooming rating,,,r grooming rating
rheight,respondent height,,,respondent height
rhhwork,how many hours a week does r spend on hh work,,,how many hours a week does r spend on hh work
rhlthend,r health rating,,,r health rating
richwork,"if rich, continue or stop working",,,"if rich, continue or stop working"
rifle,rifle in home,,,rifle in home
rincblls,income alone is enough,,,income alone is enough
rincom16,respondents income,,,respondents income
rincome,respondents income,,,respondents income
rlooks,r physical attractiveness rating,,,r physical attractiveness rating
rlyrltv,rely on friends or close relatives,,,rely on friends or close relatives
rnrltu18,r is not related to child under 18 in hh,,,r is not related to child under 18 in hh
rntrltd18,r is not related to another adult in hh,,,r is not related to another adult in hh
rowngun,does gun belong to r,,,does gun belong to r
rplace,r's relationship to household head,,,r's relationship to household head
rplace_7522,r's relationship to household head,,,r's relationship to household head
rprnt18,r is parent of another adult in hh,,,r is parent of another adult in hh
rrltu18,r is extended family of child under 18 in hh,,,r is extended family of child under 18 in hh
rsblng18,r has sibling in hh,,,r has sibling in hh
rspgndr,women vs men responsibility for the home,,,women vs men responsibility for the home
rsprltv1,offer sibling place to live,,,offer sibling place to live
rsprltv2,offer parent place to live,,,offer parent place to live
rstpprnt,r is step-parent of child under 18 in hh,,,r is step-parent of child under 18 in hh
rstpprnt18,r is step-parent of another adult in hh,,,r is step-parent of another adult in hh
rvisitor,is r a visitor?,,,is r a visitor?
safefrst,no shortcuts on worker safety,,,no shortcuts on worker safety
safehlth,safety and health condition good at work,,,safety and health condition good at work
safetywk,worker safety priority at work,,,worker safety priority at work
sampcode,sampling error code,,,sampling error code
sample,sampling frame and method,,,sampling frame and method
satfin,satisfaction with financial situation,,,satisfaction with financial situation
satjob,work satisfaction,,,work satisfaction
satjob1,job satisfaction in general,,,job satisfaction in general
savesoul,tried to convince others to accept jesus,,,tried to convince others to accept jesus
scientbe,scientists want to make life better for avg person,,,scientists want to make life better for avg person
scientgo,scientists work for good of humanity,,,scientists work for good of humanity
scienthe,scientists help solve prob,,,scientists help solve prob
secondwk,r has job other than main,,,r has job other than main
sei10,r's socioeconomic index (2010),,,r's socioeconomic index (2010)
sei10educ,percentage of some college educ in occ10 based on acs 2010,,,percentage of some college educ in occ10 based on acs 2010
sei10inc,percentage of $45k+ earners in occ10 based on acs 2010,,,percentage of $45k+ earners in occ10 based on acs 2010
sex,respondents sex,,,respondents sex
sexbirth1,r's sex assigned at birth (2021),,,r's sex assigned at birth (2021)
sexeduc,sex education in public schools,,,sex education in public schools
sexfreq,frequency of sex during last year,,,frequency of sex during last year
sexnow1,r's sex now (2021),,,r's sex now (2021)
sexornt,sexual orientation,,,sexual orientation
sexsex,sex of sex partner's in last year,,,sex of sex partner's in last year
sexsex5,sex of sex partner's last five years,,,sex of sex partner's last five years
sharehhw,who in household does housework,,,who in household does housework
shop1,who in household shops for groceries,,,who in household shops for groceries
shotgun,shotgun in home,,,shotgun in home
shutbus,govt should shut down business during pandemic,,,govt should shut down business during pandemic
sibs,number of siblings (including step- and adopted),,,number of siblings (including step- and adopted)
sibs_7222,number of siblings (including step- and adopted),,,number of siblings (including step- and adopted)
size,size of place in 1000s,,,size of place in 1000s
slfmangd,r involved in a self-managed team,,,r involved in a self-managed team
slpprblm,trouble sleeping last 12 months,,,trouble sleeping last 12 months
smokeday,how many cigs a day,,,how many cigs a day
socbar,spend evening at bar,,,spend evening at bar
socfrend,spend evening with friends,,,spend evening with friends
socommun,spend evening with neighbor,,,spend evening with neighbor
socrel,spend evening with relatives,,,spend evening with relatives
spaneng,interviews conducted in spanish or english,,,interviews conducted in spanish or english
spanint,"if no spanish, r could have been interviewed in english",,,"if no spanish, r could have been interviewed in english"
spanking,favor spanking to discipline child,,,favor spanking to discipline child
spanself,"if this interview had only been available in english, would you...",,,"if this interview had only been available in english, would you..."
spdeg,spouse's highest degree,,,spouse's highest degree
spden,"specific denomination, spouse",,,"specific denomination, spouse"
spden_7322,"specific denomination, spouse",,,"specific denomination, spouse"
speduc,"highest year school completed, spouse",,,"highest year school completed, spouse"
spevwork,spouse ever work as long as a year,,,spouse ever work as long as a year
spfalook,hours spouse spends looking after family members,,,hours spouse spends looking after family members
spfund,how fundamentalist is spouse currently,,,how fundamentalist is spouse currently
sphhwork,how many hours a week does spouse on hh wrk,,,how many hours a week does spouse on hh wrk
sphrs1,number of hrs spouse worked last week,,,number of hrs spouse worked last week
sphrs2,no. of hrs spouse usually works a week,,,no. of hrs spouse usually works a week
spind10,spouse's industry code (naics 2007),,,spouse's industry code (naics 2007)
spjew,what sort of jew is r's spouse currently,,,what sort of jew is r's spouse currently
spkath,allow anti-religionist to speak,,,allow anti-religionist to speak
spkathy,allow anti-religionist to speak y,,,allow anti-religionist to speak y
spkcom,allow communist to speak,,,allow communist to speak
spkcomy,allow communist to speak y,,,allow communist to speak y
spklang,how well does r speak other language,,,how well does r speak other language
spkmslm,allow muslim clergymen preaching hatred of the us,,,allow muslim clergymen preaching hatred of the us
spkmslmy,allow muslim clergymen preaching hatred of the us y,,,allow muslim clergymen preaching hatred of the us y
spkrac,allow racist to speak,,,allow racist to speak
spkracy,allow racist to speak y,,,allow racist to speak y
spocc10,spouse census occupation code (2010),,,spouse census occupation code (2010)
spother,other protestant denominations,,,other protestant denominations
sppres10,spouse occupational prestige score (2010),,,spouse occupational prestige score (2010)
sppres105plus,spouse occupational prestige score using threshold method (2010),,,spouse occupational prestige score using threshold method (2010)
sprel,spouse's religious preference,,,spouse's religious preference
sprtprsn,r consider self a spiritual person,,,r consider self a spiritual person
spsei10,r's spouse's socioeconomic index (2010),,,r's spouse's socioeconomic index (2010)
spsei10educ,percentage of some college educ in spocc10 based on acs 2010,,,percentage of some college educ in spocc10 based on acs 2010
spsei10inc,percentage of $45k+ earners in spocc10 based on acs 2010,,,percentage of $45k+ earners in spocc10 based on acs 2010
spvtrfair,supervisor is fair,,,supervisor is fair
spwksup,does spouse supervise anyone,,,does spouse supervise anyone
spwrkslf,spouse self-emp. or works for somebody,,,spouse self-emp. or works for somebody
spwrkslf2,"spouse self-employed, with employees, or work for someone else",,,"spouse self-employed, with employees, or work for someone else"
spwrkslffam,spouse work at family business or on family farm,,,spouse work at family business or on family farm
spwrksta,spouse labor force status,,,spouse labor force status
srcbelt,src beltcode,,,src beltcode
ssfchild,same sex female couple raise child as well as male-female couple,,,same sex female couple raise child as well as male-female couple
ssmchild,same sex male couple raise child as well as male-female couple,,,same sex male couple raise child as well as male-female couple
stayhome,govt should make people stay at home,,,govt should make people stay at home
stockops,r hold any stock options of r's company,,,r hold any stock options of r's company
stockoptyr,granted stock options in past year,,,granted stock options in past year
stockval1,estimate of total value of stocks if sold today,,,estimate of total value of stocks if sold today
stockyr,granted shares of stock in past year,,,granted shares of stock in past year
stockyrval,value of stock gratned in past year,,,value of stock gratned in past year
stoptyramt,value of options granted in past year,,,value of options granted in past year
stress,how often does r find work stressful,,,how often does r find work stressful
stress12,stress management program last 12 months,,,stress management program last 12 months
strmgtsup,mangement supports stress prevention,,,mangement supports stress prevention
strredpg,access to stress management,,,access to stress management
subsamprate,subsampling rate corresponding to two-phase design,,,subsampling rate corresponding to two-phase design
suicide1,suicide if incurable disease,,,suicide if incurable disease
suicide1g,suicide if incurable disease,,,suicide if incurable disease
suicide2,suicide if bankrupt,,,suicide if bankrupt
suicide2g,suicide if bankrupt,,,suicide if bankrupt
suicide3,suicide if dishonored family,,,suicide if dishonored family
suicide3g,suicide if dishonored family,,,suicide if dishonored family
suicide4,suicide if tired of living,,,suicide if tired of living
suicide4g,suicide if tired of living,,,suicide if tired of living
supcares,supervisor concerned about welfare,,,supervisor concerned about welfare
supervis,does r supervise others at work in main job,,,does r supervise others at work in main job
suphelp,supervisor helpful to r in getting job done,,,supervisor helpful to r in getting job done
svyenjoy,enjoy taking surveys,,,enjoy taking surveys
svyid1,willingness to use video chat,,,willingness to use video chat
svyid2,willingnes for in-person survey,,,willingnes for in-person survey
tax,r's federal income tax,,,r's federal income tax
teamsafe,mgt and employees work together re safety,,,mgt and employees work together re safety
teens,household members 13 thru 17 yrs old,,,household members 13 thru 17 yrs old
teens_7222,household members 13 thru 17 yrs old,,,household members 13 thru 17 yrs old
teens_exp,kids 13-17 in hh(experimental version),,,kids 13-17 in hh(experimental version)
teens_exp_22,kids 13-17 in hh(experimental version),,,kids 13-17 in hh(experimental version)
teensex,sex before marriage:teens 14-16,,,sex before marriage:teens 14-16
thnkself,to think for ones self,,,to think for ones self
threaten,r is threatened or harassed,,,r is threatened or harassed
tiredhm1,how often too tired to do housework,,,how often too tired to do housework
tiredwk1,how often too tired from housework to do job well,,,how often too tired from housework to do job well
toofast,science makes our way of life change too fast,,,science makes our way of life change too fast
toofewwk,how often not enough staff,,,how often not enough staff
totalincentive,"total incentive for case, including pre- and post- incentive for baseline and an",,,"total incentive for case, including pre- and post- incentive for baseline and an"
trdunion,workers need strong unions,,,workers need strong unions
trust,can people be trusted,,,can people be trusted
trustman,r trust management at work,,,r trust management at work
trustnv,can people be trusted (no volunteered response on web),,,can people be trusted (no volunteered response on web)
trustv,can people be trusted (with volunteered response on web),,,can people be trusted (with volunteered response on web)
trynewjb,how likely r make effort for new job next year,,,how likely r make effort for new job next year
tvhours,hours per day watching tv,,,hours per day watching tv
unemp,ever unemployed in last ten yrs,,,ever unemployed in last ten yrs
union,does r or spouse belong to union,,,does r or spouse belong to union
union1,does r or spouse or partner belong to union,,,does r or spouse or partner belong to union
univgndr,man vs woman head of university,,,man vs woman head of university
unrelat,number in household not related,,,number in household not related
unrelat_7222,number in household not related,,,number in household not related
uscitzn,"if not born in us, is r a us citizen",,,"if not born in us, is r a us citizen"
uscitzn_0822,"if not born in us, is r a us citizen",,,"if not born in us, is r a us citizen"
uscitznnv,is r us citizen (no volunteered response on web),,,is r us citizen (no volunteered response on web)
uscitznv,is r us citizen (with volunteered response on web),,,is r us citizen (with volunteered response on web)
usedup,how often during past month r felt used up,,,how often during past month r felt used up
usetech,percentage of time use tech,,,percentage of time use tech
usewww,r use www other than email,,,r use www other than email
uswary,expect u.s. in world war in 10 years,,,expect u.s. in world war in 10 years
uswarynv,expect us in world war in next 10 years (no volunteered response on web),,,expect us in world war in next 10 years (no volunteered response on web)
uswaryv,expect us in world war in next 10 years (volunteered response on web),,,expect us in world war in next 10 years (volunteered response on web)
vaxdoharm,vaccines do more harm than good,,,vaccines do more harm than good
vaxhstncy,parents choose not to vaccinate their children,,,parents choose not to vaccinate their children
vaxkids,vaccines are important for children,,,vaccines are important for children
vaxsafe,vaccines are safe,,,vaccines are safe
version,version of questionnaire,,,version of questionnaire
vetyears,years in armed forces,,,years in armed forces
visitors,number of visitor's in household,,,number of visitor's in household
vote16,remember if voted in 2016 election,,,remember if voted in 2016 election
vote20,remember if voted in 2020 election,,,remember if voted in 2020 election
vpsu,variance primary sampling unit,,,variance primary sampling unit
vstrat,variance stratum,,,variance stratum
waypaid,how paid in main job,,,how paid in main job
wealth,total wealth of respondent,,,total wealth of respondent
webdocexp,information online helped me understand a doctor,,,information online helped me understand a doctor
webdradv,internet is useful to decide if doctors give good advice,,,internet is useful to decide if doctors give good advice
webhltbeh,infomration online affected health positively,,,infomration online affected health positively
webmob,r uses home internet through mobile device,,,r uses home internet through mobile device
webrely,hard to distinguish reliable and unreliable info online,,,hard to distinguish reliable and unreliable info online
websympt,internet is useful to decide if symptoms are serious,,,internet is useful to decide if symptoms are serious
weekswrk,weeks r worked last year,,,weeks r worked last year
weight,r weighs how much,,,r weighs how much
weight_issp,respondent weight,,,respondent weight
whatco2,classify place where partners works,,,classify place where partners works
whatma2,how would you classify the place where mother (or youngest same-sex parent) work,,,how would you classify the place where mother (or youngest same-sex parent) work
whatpa2,how would you classify the place where father (or oldest same-sex parent) worked,,,how would you classify the place where father (or oldest same-sex parent) worked
whatslf2,how would you classify the place where you {#whatslf2fill}? was this mainly...?,,,how would you classify the place where you {#whatslf2fill}? was this mainly...?
whatsp2,classify place where spouse works,,,classify place where spouse works
where1,where is 1st person staying?,,,where is 1st person staying?
where10,where is 1oth person staying?,,,where is 1oth person staying?
where11,where is 11th person (visitor) staying?,,,where is 11th person (visitor) staying?
where12,where is 12th person (visitor) staying?,,,where is 12th person (visitor) staying?
where13,where is 13th person (visitor) staying?,,,where is 13th person (visitor) staying?
where14,where is 14th person (visitor) staying?,,,where is 14th person (visitor) staying?
where2,where is 2nd person staying?,,,where is 2nd person staying?
where3,where is 3rd person staying?,,,where is 3rd person staying?
where4,where is 4th person staying?,,,where is 4th person staying?
where5,where is 5th person staying?,,,where is 5th person staying?
where6,where is 6th person staying?,,,where is 6th person staying?
where7,where is 7th person staying?,,,where is 7th person staying?
where8,where is 8th person staying?,,,where is 8th person staying?
where9,where is 9th person staying?,,,where is 9th person staying?
whoelse1,presence of others: children under six,,,presence of others: children under six
whoelse2,presence of others: older children,,,presence of others: older children
whoelse3,presence of others: spouse partner,,,presence of others: spouse partner
whoelse4,presence of others: other relatives,,,presence of others: other relatives
whoelse5,presence of others: other adults,,,presence of others: other adults
whoelse6,presence of others: no one,,,presence of others: no one
whywkhme,usual reason r work at home,,,usual reason r work at home
widowed,ever been widowed,,,ever been widowed
wkageism,r feels discriminated because of age,,,r feels discriminated because of age
wkdecide,how often r take part in decisions,,,how often r take part in decisions
wkfreedm,a lot of freedom to decide how to do job,,,a lot of freedom to decide how to do job
wkharoth,r threatened on the job last 12 months,,,r threatened on the job last 12 months
wkharsex,r sexually harassed on the job last 12 months,,,r sexually harassed on the job last 12 months
wkpraise,r is likely to be praised by supervisor,,,r is likely to be praised by supervisor
wkracism,r feels discriminated because of race,,,r feels discriminated because of race
wksexism,r feels discriminated because of gender,,,r feels discriminated because of gender
wksmooth,workplace runs in smooth manner,,,workplace runs in smooth manner
wksub,does r or spouse have supervisor,,,does r or spouse have supervisor
wksub1,does r or spouse or partner have a supervisor,,,does r or spouse or partner have a supervisor
wksubs,does supervisor have supervisor,,,does supervisor have supervisor
wksubs1,does supervisor have supervisor,,,does supervisor have supervisor
wksup,does r or spouse supervise anyone,,,does r or spouse supervise anyone
wksup1,does r or spouse or partner supervise anyone,,,does r or spouse or partner supervise anyone
wksups,does subordinate supervise anyone,,,does subordinate supervise anyone
wksups1,does subordinant supervise anyone,,,does subordinant supervise anyone
wkvsfam,how often job interferes fam life,,,how often job interferes fam life
wlthblks,rich - poor,,,rich - poor
wlthhsps,rich - poor,,,rich - poor
wlthwhts,rich - poor,,,rich - poor
worda,word a,,,word a
wordb,word b,,,word b
wordc,word c,,,word c
wordd,word d,,,word d
worde,word e,,,word e
wordf,word f,,,word f
wordg,word g,,,word g
wordh,word h,,,word h
wordi,word i,,,word i
wordj,word j,,,word j
wordk,word k,,,word k
wordl,word l,,,word l
wordn,word n,,,word n
wordsum,number words correct in vocabulary test,,,number words correct in vocabulary test
workblks,hard working - lazy,,,hard working - lazy
workdiff,r does numerous things on job,,,r does numerous things on job
workfast,job requires r to work fast,,,job requires r to work fast
workfor1,r work for whom,,,r work for whom
workhard,to work hard,,,to work hard
workhsps,hard working -lazy,,,hard working -lazy
worksick,how many times in the last 90 days did r work while ill,,,how many times in the last 90 days did r work while ill
workwhts,hard working - lazy,,,hard working - lazy
worry,how often could not control worrying in past 2 weeks,,,how often could not control worrying in past 2 weeks
wrkbaby,shld woman with preschooler work?,,,shld woman with preschooler work?
wrkgovt1,govt employee,,,govt employee
wrkgovt2,private employee,,,private employee
wrkhome,how often r works at home,,,how often r works at home
wrkmeangfl,i find my work meaningful,,,i find my work meaningful
wrksch,shld woman work after youngest in school?,,,shld woman work after youngest in school?
wrksched,usual work schedule,,,usual work schedule
wrkslf,r self-emp or works for somebody,,,r self-emp or works for somebody
wrkslffam,does r work in family business or farm,,,does r work in family business or farm
wrkstat,labor force status,,,labor force status
wrktime,r has enough time to get the job done,,,r has enough time to get the job done
wrktype,work arrangement at main job,,,work arrangement at main job
wrkwayup,black people overcome prejudice without favors,,,black people overcome prejudice without favors
wrkwayup_next,black people overcome prejudice without favors - follow-on version,,,black people overcome prejudice without favors - follow-on version
wtssnrps,"person post-stratification weight, nonrespondents adjusted",,,"person post-stratification weight, nonrespondents adjusted"
wtssnrps_nea,poststratification and nonresponse weight for analyzing nea follow-on,,,poststratification and nonresponse weight for analyzing nea follow-on
wtssnrps_next,poststratification and nonresponse weight for analyzing gss next follow-on,,,poststratification and nonresponse weight for analyzing gss next follow-on
wtssps,person post-stratification weight,,,person post-stratification weight
wtssps_as,poststratification weight for analyzing gss with amerispeak oversample,,,poststratification weight for analyzing gss with amerispeak oversample
wtssps_nea,poststratification weight for analyzing nea follow-on,,,poststratification weight for analyzing nea follow-on
wtssps_next,poststratification weight for analyzing gss next follow-on,,,poststratification weight for analyzing gss next follow-on
wwwhr,www hours per week,,,www hours per week
wwwmin,www minutes per week,,,www minutes per week
xmarsex,sex with person other than spouse,,,sex with person other than spouse
xmovie,seen x-rated movie in last year,,,seen x-rated movie in last year
xmoviey,seen pornography in past year,,,seen pornography in past year
xnorcsiz,expanded norc size code,,,expanded norc size code
year,gss year for this respondent,,,gss year for this respondent
yearsjob,time at current job,,,time at current job
yearsusa,"lived in u.s., years:",,,"lived in u.s., years:"
yearval1,estimate of dollar value of payments in that year,,,estimate of dollar value of payments in that year
yousup,how many people do you supervise directly,,,how many people do you supervise directly
yrarmus,archived livestreamed music or theater in past 12 months,,,archived livestreamed music or theater in past 12 months
yrarpo,archived livestreamed reading event in past 12 months,,,archived livestreamed reading event in past 12 months
yrartxbt,attend art exhibit in past 12 months,,,attend art exhibit in past 12 months
yrclass,online class in past 12 months,,,online class in past 12 months
yrcreat,create art in past 12 months,,,create art in past 12 months
yrfnce,financial situation compared to last year,,,financial situation compared to last year
yrlvmus,attend live music or theater in past 12 months,,,attend live music or theater in past 12 months
yrmovie,see movie in past 12 months,,,see movie in past 12 months
yrpod,listen to art podcasts in past 12 months,,,listen to art podcasts in past 12 months
yrrdg,read fiction or poetry in past 12 months,,,read fiction or poetry in past 12 months
yrstmus,livestreamed music or theater in past 12 months,,,livestreamed music or theater in past 12 months
yrstpo,livestreamed reading event in past 12 months,,,livestreamed reading event in past 12 months
yrtour,online art tour in past 12 months,,,online art tour in past 12 months
zodiac,respondents astrological sign,,,respondents astrological sign
