variable,dta_variable_label,question_text,codebook_page,question_text_filled
wantjob2,would like to have a job now or in the future,,,would like to have a job now or in the future
watergen,water pollution danger to envir,,,water pollution danger to envir
webmob,r uses home internet through mobile device,,,r uses home internet through mobile device
weekswrk,weeks r worked last year,,,weeks r worked last year
whatsapp,use whatsapp,,,use whatsapp
whencol,when received college degree,,,when received college degree
whenhs,when received hs degree,,,when received hs degree
where1,where is 1st person staying?,,,where is 1st person staying?
where10,where is 1oth person staying?,,,where is 1oth person staying?
where11,where is 11th person (visitor) staying?,,,where is 11th person (visitor) staying?
where12,where is 12th person (visitor) staying?,,,where is 12th person (visitor) staying?
where13,where is 13th person (visitor) staying?,,,where is 13th person (visitor) staying?
where14,where is 14th person (visitor) staying?,,,where is 14th person (visitor) staying?
where2,where is 2nd person staying?,,,where is 2nd person staying?
where3,where is 3rd person staying?,,,where is 3rd person staying?
where4,where is 4th person staying?,,,where is 4th person staying?
where5,where is 5th person staying?,,,where is 5th person staying?
where6,where is 6th person staying?,,,where is 6th person staying?
where7,where is 7th person staying?,,,where is 7th person staying?
where8,where is 8th person staying?,,,where is 8th person staying?
where9,where is 9th person staying?,,,where is 9th person staying?
whoelse1,presence of others: children under six,,,presence of others: children under six
whoelse2,presence of others: older children,,,presence of others: older children
whoelse3,presence of others: spouse partner,,,presence of others: spouse partner
whoelse4,presence of others: other relatives,,,presence of others: other relatives
whoelse5,presence of others: other adults,,,presence of others: other adults
whoelse6,presence of others: no one,,,presence of others: no one
whydisc5,why were you discriminated against,,,why were you discriminated against
whyjbend,main reason your job end,,,main reason your job end
widowed,ever been widowed,,,ever been widowed
wkathome,how often do you work from home,,,how often do you work from home
wkpersnl,importance of personal contact at work,,,importance of personal contact at work
wksub,does r or spouse have supervisor,,,does r or spouse have supervisor
wksub1,does r or spouse or partner have a supervisor,,,does r or spouse or partner have a supervisor
wksubs,does supervisor have supervisor,,,does supervisor have supervisor
wksubs1,does supervisor have supervisor,,,does supervisor have supervisor
wksup,does r or spouse supervise anyone,,,does r or spouse supervise anyone
wksup1,does r or spouse or partner supervise anyone,,,does r or spouse or partner supervise anyone
wksups,does subordinate supervise anyone,,,does subordinate supervise anyone
wksups1,does subordinant supervise anyone,,,does subordinant supervise anyone
wkwkends,do you work weekends,,,do you work weekends
wlthblks,rich - poor,,,rich - poor
wlthwhts,rich - poor,,,rich - poor
worda,word a,,,word a
wordb,word b,,,word b
wordc,word c,,,word c
wordd,word d,,,word d
worde,word e,,,word e
wordf,word f,,,word f
wordg,word g,,,word g
wordh,word h,,,word h
wordi,word i,,,word i
wordj,word j,,,word j
wordsum,number words correct in vocabulary test,,,number words correct in vocabulary test
worecsup,do you worry about losing economic support,,,do you worry about losing economic support
workblks,hard working - lazy,,,hard working - lazy
workhard,to work hard,,,to work hard
worknow,are you currently working for pay,,,are you currently working for pay
workwhts,hard working - lazy,,,hard working - lazy
wornojob,do you worry about not finding job,,,do you worry about not finding job
worryjob,do you worry about losing job,,,do you worry about losing job
wotrial,should authorities have right to detain the suspected,,,should authorities have right to detain the suspected
wrkearn,job is just a way to earn money,,,job is just a way to earn money
wrkenjoy,enjoy job even if $ not needed,,,enjoy job even if $ not needed
wrkgovt,govt or private employee,,,govt or private employee
wrkindp,importance of independent work in a job,,,importance of independent work in a job
wrkshift,what is your working schedule,,,what is your working schedule
wrkslf,r self-emp or works for somebody,,,r self-emp or works for somebody
wrkstat,labor force status,,,labor force status
wrkwayup,black people overcome prejudice without favors,,,black people overcome prejudice without favors
wtss,weight variable,,,weight variable
wtssall,weight variable,,,weight variable
wtssnr,weight variable,,,weight variable
wtssnrps,"person post-stratification weight, nonrespondents adjusted",,,"person post-stratification weight, nonrespondents adjusted"
wtssps,person post-stratification weight,,,person post-stratification weight
wwwhr,www hours per week,,,www hours per week
wwwmin,www minutes per week,,,www minutes per week
xhaustn,how often does work exhaust r,,,how often does work exhaust r
xmarsex,sex with person other than spouse,,,sex with person other than spouse
xmovie,seen x-rated movie in last year,,,seen x-rated movie in last year
xnorcsiz,expanded norc size code,,,expanded norc size code
year,gss year for this respondent,,,gss year for this respondent
yrsfirm,importance of tenure to pay,,,importance of tenure to pay
zodiac,respondents astrological sign,,,respondents astrological sign
