variable,question_text
Q56Q,"Q56q. Handling promoting equal rights/opportunities for women | How well or badly would you say the current government is handling the following matters, or haven’t you heard enough to say: Promoting opportunities and equality for women?"
Q56R,"Q56r. Handling addressing needs of youth | How well or badly would you say the current government is handling the following matters, or haven’t you heard enough to say: Addressing the needs of youth?"
Q56S,"Q56s. Handling protecting rights, promoting opportunities for disabled | How well or badly would you say the current government is handling the following matters, or haven’t you heard enough to say: Protecting rights and promoting opportunities for disabled people?"
Q57A,"Q57a. Better or worse: access to medical care | Please tell me if the following things are worse or better now than they were a few years ago, or are they about the same? Your ability to get medical care when you need it"
Q57B,"Q57b. Better or worse: personal safety | Please tell me if the following things are worse or better now than they were a few years ago, or are they about the same? Your personal safety from crime and violence"
Q57C,"Q57c. Better or worse: government effectiveness on education | Please tell me if the following things are worse or better now than they were a few years ago, or are they about the same? The government’s effectiveness in addressing educational needs"
Q57D,"Q57d. Better or worse: get assistance from police | Please tell me if the following things are worse or better now than they were a few years ago, or are they about the same? The ability of ordinary people to get help from the police when they need it."
Q57E,"Q57e. Better or worse: government assists people to resolve problems | Please tell me if the following things are worse or better now than they were a few years ago, or are they about the same? The ability of ordinary people to get assistance from government to resolve problems for themselves or their communities."
Q57F,"Q57f. Better or worse: MPs listen | Please tell me if the following things are worse or better now than they were a few years ago, or are they about the same? The extent to which Members of Parliament listen to what ordinary people have to say."
Q57G,"Q57g. Better or worse: equal opportunities and treatment for women | Please tell me if the following things are worse or better now than they were a few years ago, or are they about the same? Equal opportunities and treatment for women."
Q58A,"Q58a. Performance: President | Do you approve or disapprove of the way that the following people have performed their jobs over the past twelve months, or haven’t you heard enough about them to say? [NAME OF PRESIDENT]"
Q58B,"Q58b. Performance: MP/National Assembly rep. | Do you approve or disapprove of the way that the following people have performed their jobs over the past twelve months, or haven’t you heard enough about them to say? Your [Member of Parliament]?"
Q58C,"Q58c. Performance: local government councilor | Do you approve or disapprove of the way that the following people have performed their jobs over the past twelve months, or haven’t you heard enough about them to say? Your elected [local government councilor]?"
Q58D,"Q58d. Performance: traditional leader | Do you approve or disapprove of the way the following people have performed their jobs over the past twelve months, or haven’t you heard enough about them to say: Your Traditional Leader?"
Q58E,"Q58e. Performance: your Mayor | Do you approve or disapprove of the way the following people have performed their jobs over the past twelve months, or haven’t you heard enough about them to say: [Your Mayor or Chairperson of the District Council]?"
Q59A,"Q59a. Who responsible: MPs do jobs | Who should be responsible for: Making sure that, once elected, Members of Parliament do their jobs?"
Q59B,"Q59b. Who responsible: local councilors do jobs | Who should be responsible for: Making sure that, once elected, local government councils do their jobs?"
Q59C,"Q59c. Who responsible: president does job | Who should be responsible for: Making sure that, once elected, the president does his job? 45"
Q60A,"Q60a. Feared violence in neighbourhood | In any society, people will sometimes disagree with one another. These disagreements occasionally escalate into physical violence. Please tell me whether, in the past two years, you have ever personally feared any of the following types of violence? [If yes] Have you actually personally experienced this type of violence in the past two years? Violence among people in your neighbourhood or village."
Q60B,"Q60b. Feared violence at political event | In any society, people will sometimes disagree with one another. These disagreements occasionally escalate into physical violence. Please tell me whether, in the past two years, you have ever personally feared any of the following types of violence? [If yes] Have you actually personally experienced this type of violence in the past two years? Violence at a political rally or campaign event."
Q60C,"Q60c. Feared violence during public protest | In any society, people will sometimes disagree with one another. These disagreements occasionally escalate into physical violence. Please tell me whether, in the past two years, you have ever personally feared any of the following types of violence? [If yes] Have you actually personally experienced this type of violence in the past two years? Violence occurring during a public protest or march."
Q60D,"Q60d. Feared violence by extremists | In any society, people will sometimes disagree with one another. These disagreements occasionally escalate into physical violence. Please tell me whether, in the past two years, you have ever personally feared any of the following types of violence? [If yes] Have you actually personally experienced this type of violence in the past two years? An armed attack by political or religious extremists."
Q61A,"Q61a. Armed forces protect from security threats | In your opinion, to what extent do the armed forces of our country: Keep our country safe from external and internal security threats?"
Q61B,"Q61b. Armed forces get necessary resources | In your opinion, to what extent do the armed forces of our country: Get the training and equipment needed to be effective?"
Q61C,"Q61c. Armed forces are professional and respectful to citizens | In your opinion, to what extent do the armed forces of our country: Operate in a professional manner and respect the rights of all citizens"
Q62,"Q62. Free to move when public security threatened vs impose curfews | Which of the following statements is closest to your view? Choose Statement 1 or Statement 2. Statement 1: Even if faced with threats to public security, people should be free to move about the country at any time of day or night. Statement 2: When faced with threats to public security, the government should be able to impose curfews and set up special roadblocks to prevent people from moving around."
Q63,"Q63. Government should monitor private communication vs right to privacy | Which of the following statements is closest to your view? Choose Statement 1 or Statement 2. Statement 1: Government should be able to monitor private communications, for example on mobile phones, to make sure that people are not plotting violence. Statement 2: People should have the right to communicate in private without a government agency listening to what they are saying."
Q64,"Q64. Absolute freedom of religion vs government regulates what is said | Which of the following statements is closest to your view? Choose Statement 1 or Statement 2 Statement 1: Freedom of religion and worship are absolute, meaning that government should never limit what is said in a place of worship. Statement 2: Government should have the power to regulate what is said in places of worship, especially if preachers or congregants threaten public security."
Q65,Q65. Country governed by religious law vs secular law | Which of the following statements is closest to your view? Choose Statement 1 or Statement 2. Statement 1: Our country should be governed primarily by religious law. Statement 2: Our country should be governed only by civil law.
Q66,"Q66. Difficulty to move across borders | In your opinion, how easy or difficult is it for people in [West/Southern/East/North/Central] Africa to cross international borders in order to work or trade in other countries, or haven’t you heard enough to say?"
Q67,"Q67. Lived outside country | During the past three years, have you or anyone in your household gone to live in another country outside [ENTER COUNTRY] for more than three months?"
Q68A,"Q68. Considered emigration to other country | How much, if at all, have you considered to moving to another country to live?"
Q68B,Q68b. Planned emigration to other country | How much planning or preparation have you done in order to move to another country to live?
Q69,"Q69. Most likely country for emigration | If you were to move to another country, where would you be most likely to go? [Read out options]"
Q70,Q71. Most important reason for emigrating | There are several reasons why people leave their home to live in another country for an extended period of time. What about you? What is the most important reason why you would consider moving from [ENTER COUNTRY]?
Q70OTHER,Q70other. Most important reason for emigrating (verbatim) | There are several reasons why people leave their home to live in another country for an extended period of time. What about you? What is the most important reason why you would consider moving from [ENTER COUNTRY]?
Q71,"Q71. Climate conditions compared to ten years ago | In your experience, would you say climate conditions for agricultural production in your area have gotten better, gotten worse, or stayed about the same over the last 10 years or haven’t you heard enough to say? 49"
Q72A,"Q72a. Severity of droughts | In your experience, over the past 10 years, has there been any change in the severity of the following events in the area where you live? Have they become more severe, less severe, or stayed about the same? Droughts?"
Q72B,"Q72b. Severity of flooding | In your experience, over the past 10 years, has there been any change in the severity of the following events in the area where you live? Have they become more severe, less severe, or stayed about the same? Flooding?"
Q73A,Q73a. Heard about climate change | Have you heard about climate change or haven’t you had the chance to hear about this yet?
Q73B,Q73b. Climate change: meaning | What does the phrase “climate change” mean to you?
Q74,"Q74. Climate change: main cause | People have different ideas about what causes climate change. What about you, which of the following do you think is the main cause of climate change, or haven't you heard enough to say?"
Q75,"Q75. Climate change: affecting country | Do you think climate change is making life in [ENTER COUNTRY] better or worse, or haven’t you heard enough to say?"
Q76,Q76. Climate change needs to be stopped? By ordinary people? | Do you think that climate change needs to be stopped? [If yes] How much do you think that ordinary [ENTER NATIONALITY] can do to stop climate change?
Q77A,"Q77a. Girls and boys have equal chance at education | For each of the following statements, please tell me whether you disagree or agree, or haven’t you heard enough to say? In our country today, girls and boys have equal opportunities to get an education."
Q77B,"Q77b. Women and men have equal chance to earn income | For each of the following statements, please tell me whether you disagree or agree, or haven’t you heard enough to say? In our country today, women and men have equal opportunities to earn an income."
Q77C,Q77c. Women and men have equal chance of paying job
Q77D,"Q77d. Women and men have equal chance to own/inherit land | For each of the following statements, please tell me whether you disagree or agree, or haven’t you heard enough to say? In our country today, women and men have equal opportunities to own and inherit land."
Q78A,"Q78a. Justified for parents to physically discipline children | Please tell me for each of the following actions whether you think it can always be justified, sometimes be justified, or never be justified? For parents to use physical force to discipline their children?"
Q78B,"Q78b. Justified for men to beat their wives | Please tell me for each of the following actions whether you think it can always be justified, sometimes be justified, or never be justified? For a man to beat his wife?"
Q84,"Q84. Ethnic community, cultural group or tribe | Let us get back to talking about you. What is your ethnic community, cultural group or tribe?"
Q84OTHER,"Q84other. Ethnic community, cultural group or tribe (verbatim) | Let us get back to talking about you. What is your ethnic community, cultural group or tribe?"
Q85A,"Q85. Ethnic group treated unfairly | How often, if ever, are ___________s [R’s Ethnic Group] treated unfairly by the government?"
Q85B,Q85b. Ethnic or national identity | Let us suppose that you had to choose between being a [ENTER NATIONALITY] and being a ________ [R’s Ethnic Group]. Which of the following best expresses your feelings?
Q86A,"Q86a. Experienced discrimination based on gender | In the past year, how often, if at all, have you personally been discriminated against based on any of the following: Your gender?"
Q86B,"Q86b. Experienced discrimination based on religion | In the past year, how often, if at all, have you personally been discriminated against based on any of the following: Your religion?"
Q86C,"Q86c. Experienced discrimination based on ethnicity | In the past year, how often, if at all, have you personally been discriminated against based on any of the following: Your ethnicity?"
Q86D,"Q86d. Experienced discrimination based on disability | In the past year, how often, if at all, have you personally been discriminated against based on any of the following: Any disability you might have?"
Q87A,"Q87a. Neighbours: people of different religion | For each of the following types of people, please tell me whether you would like having people from this group as neighbors, dislike it, or not care: People of different religion."
Q87B,"Q87b. Neighbours: people of different ethnicity | For each of the following types of people, please tell me whether you would like having people from this group as neighbors, dislike it, or not care: People from other ethnic groups."
Q87C,"Q87c. Neighbours: homosexuals | For each of the following types of people, please tell me whether you would like having people from this group as neighbors, dislike it, or not care: Homosexuals."
Q87D,"Q87d. Neighbours: immigrants and foreign workers | For each of the following types of people, please tell me whether you would like having people from this group as neighbors, dislike it, or not care: Immigrants or foreign workers."
Q88A,Q88a. Close to political party | Do you feel close to any particular political party?
Q88B,Q88b. Which party | Which party is that?
Q88BOTHER,Q88bother. Which party (verbatim) | Which party is that?
Q89A,"Q89a. Own radio | Which of these things do you personally own? [If no, ask:] Does anyone else in your household own one: Radio?"
Q89B,"Q89b. Own television | Which of these things do you personally own? [If no, ask:] Does anyone else in your household own one: Television?"
Q89C,"Q89c. Own motor vehicle, car, or motorcycle | Which of these things do you personally own? [If no, ask:] Does anyone else in your household own one: Motor vehicle or motorcycle?"
Q89D,"Q89d. Own computer | Which of these things do you personally own? [If no, ask:] Does anyone else in your household own one: Computer?"
Q89E,"Q89e. Own bank account | Which of these things do you personally own? [If no, ask:] Does anyone else in your household own one: Bank account?"
Q89F,"Q89f. Own mobile phone | Which of these things do you personally own? [If no, ask:] Does anyone else in your household own one: Mobile phone?"
Q90,Q90. Mobile phone access to internet | [If yes to owning a mobile phone] Does your phone have access to the internet?
Q91A,Q91a. How often use a mobile phone | How often do you use: A mobile phone?
Q91B,Q91b. How often use the internet | How often do you use: The Internet?
Q92A,"Q92a. Source of water for household use | Please tell me whether each of the following are available inside your house, inside your compound, or outside your compound: your main source of water for household use?"
Q92B,"Q92b. Location of toilet or latrine | Please tell me whether each of the following are available inside your house, inside your compound, or outside your compound: A toilet or latrine?"
Q93,Q93. Electric connection from mains | Do you have an electric connection to your home from the mains? [If yes] How often is the electricity actually available from this connection?
Q94,"Q94. Employment status | Do you have a job that pays a cash income? [If yes, ask] Is it full-time or part-time? [If no, ask:] Are you presently looking for a job?"
Q95A,"Q95a. Occupation of respondent | What is your main occupation? [If unemployed, retired, or disabled, ask:] What was your last main occupation?"
Q95B,"Q95b. Employer of respondent | Do you work for yourself, for someone else in the private sector or the non-governmental sector, or for government?"
Q95C,"Q95c. Who decides how money is used | What is the main way that decisions are made about how to use any money that you have or earn, for example from a job, a business, selling things or other activities?"
Q96A,"Q96a. Head of household | Who is the head of this household, that is the person who has primary responsibility for making decisions on behalf of the household?"
Q96B,"Q96b. Occupation of head of household | What is the main occupation of the head of the household? [If unemployed, retired or disabled, ask:] What was his/her last main occupation?"
Q97,Q97. Education of respondent | What is your highest level of education?
Q98,"Q98. Religion of respondent | What is your religion, if any?"
Q98OTHER,"Q98OTHER. Religion of respondent (verbatim) | What is your religion, if any?"
Q99,"Q99. Vote for which party | If a presidential election were held tomorrow, which party’s candidate would you vote for?"
Q99OTHER,"Q99OTHER. Vote for which party (verbatim) | If presidential elections were held tomorrow, which party’s candidate would you vote for?"
Q100,Q100. Perceived survey sponsor | Just one more question: Who do you think sent us to do this interview?
ENDTIME,Time interview ended
LENGTH,Length of interview
Q101,Q101. Gender of respondent | Respondent’s gender
Q102,Q102. Race of respondent | Respondent’s race
Q102OTHER,Q102OTHER. Race of respondent (verbatim) | Respondent’s race
Q103,Q103. Language of interview | What was the primary language used in the interview?
Q103OTHER,Q103OTHER. Language of interview (verbatim) | What was the primary language used in the interview?
Q104,Q104. Type of shelter of respondent | In what type of shelter does the respondent live?
Q105,Q105. Roof of respondent's home | What was the roof of the respondent’s home or shelter made of?
Q106,Q106. Others present | Were there any other people immediately present who might be listening during the interview?
Q107A,Q107a. Check with others | Did the respondent check with others for information to answer any question?
Q107B,Q017b. Influence by others | Do you think anyone influenced the respondent’s answers during the interview?
Q107C,Q107c. Approached by community/party representatives | Were you approached by community and/or political party representatives?
Q107D,Q107d. Feel threatened | Did you feel threatened during the interview?
Q107E,Q107e. Physically threatened | Were you physically threatened during the interview?
Q108,Q108. Proportion difficulty answering | What proportion of the questions do you feel the respondent had difficulty answering?
Q108_2,Q108. Proportion difficulty answering (Francophone only)
Q110A,"Q110a. Respondent friendly | What was the respondent’s attitude toward you during the interview? Was he or she: friendly, in between, or hostile?"
Q110B,"Q110b. Respondent interested | What was the respondent’s attitude toward you during the interview? Was he or she: interested, in between, or bored?"
Q110C,"Q110c. Respondent cooperative | What was the respondent’s attitude toward you during the interview? Was he or she: cooperative, in between, or uncooperative?"
Q110D,"Q110d. Respondent patient | What was the respondent’s attitude toward you during the interview? Was he or she: patient, in between, or impatient?"
Q110E,"Q110e. Respondent at ease | What was the respondent’s attitude toward you during the interview? Was he or she: at ease, in between, or suspicious?"
Q110F,"Q110f. Respondent honest | What was the respondent’s attitude toward you during the interview? Was he or she: honest, in between, or misleading? 68"
Q112,Q112. Interviewer’s number | Interviewer’s number
Q113,Q113. Interviewer’s age | Interviewer’s age
Q114,Q114. Interviewer’s gender | Interviewer’s gender
Q115,Q115. Interviewer urban or rural | Do you come from a rural or urban area?
Q116,Q116. Interviewer’s home language | Interviewer’s home language
Q116OTHER,Q116OTHER. Interviewer’s home language (verbatim) | Interviewer’s home language
Q117,Q117. Interviewer’s ethnic group or tribe | Interviewer’s ethnic group or tribe
Q117OTHER,Q117other. Interviewer's tribe or ethnic group (verbatim)
Q118,Q118. Interviewer’s education | Interviewer’s highest level of education
Q119_1,Q119. Other spoken languages_first
Q119_2,Q119. Other spoken languages_second
Q119_3,Q119. Other spoken languages_third
Q119_4,Q119. Other spoken languages_fourth
Q119_5,Q119. Other spoken languages_fifth
Q119_6,Q119. Other spoken languages_sixth
Q119_7,Q119. Other spoken languages_seventh
Q119_8,Q119. Other spoken languages_eighth
Q119_9,Q119. Other spoken languages_ninth
Q119_10,Q119. Other spoken languages_tenth
Q119_11,Q119. Other spoken languages_eleventh
Q119OTHER,Q119other. Other spoken languages (verbatim)
withinwt,Within country weighting factor
Combinwt,Multi-country weighting factor
URBRUR_COND,Urban or rural Primary Sampling Unit
AGE_COND,Age
EDUC_COND,Education
RELIG_COND,Religion
LivedPoverty,Lived Poverty Index (average index of 5 poverty items)
LivedPoverty_CAT,LPI_Categorical
DemandDemo,"Demand for Democracy (additive index of 4 democratic commitments: support (1,2=0)(3=1)(else=sysmis) + reject (5,4,3,9=0)(2,1=1)(else=sysmis)"
SupplyDemo,"Supply of Democracy (additive index of 2 items: satisfaction (0,1,2,9=0)(3,4=1)(else=sysmis) + extent (1,2,8,9=0)(3,4=1)(else=sysmis)"
R1.only,R1.only
R2.only,R2.only
R3.only,R3.only
R4.only,R4.only
R5.only,R5.only
R6.only,R6.only
